"kodeunit","struktural","jabatan","khusus","peralihan",
"14","","060200200","","",
"14","","060210100","","",
"14","","060211100","","",
"14","","060320100","","",
"14","","060319100","","",
"14","","060320127","","",
"14","","060400100","","",
"14","","060401100","","",
"14","","060402100","","",
"14","","060400200","","",
"14","","060403100","","",
"14","","060404100","","",
"14","","060405100","","",
"14","","060406100","","",
"14","","060407100","","",
"14","","060408100","","",
"14","","060523100","","",
"14","","060524100","","",
"14","","060628100","","",
